ltla_code;ltla_name;vaccinated
E06000003;Redcar and Cleveland;76.9
E07000040;East Devon;82.3
E07000090;Havant;79.0
E07000214;Surrey Heath;77.4
E07000229;Worthing;77.7
E08000001;Bolton;68.2
E08000009;Trafford;73.1
E08000016;Barnsley;74.9
E08000032;Bradford;62.7
E09000003;Barnet;61.6
E09000018;Hounslow;59.3
E09000032;Wandsworth;60.0
E09000033;Westminster;50.3
S12000045;East Dunbartonshire;89.3
E07000006;South Bucks;75.8
E07000067;Braintree;77.5
E07000094;Winchester;77.9
E07000125;Rossendale;72.0
E07000155;South Northamptonshire;80.6
E07000169;Selby;80.4
E07000187;Mendip;75.5
E07000203;Mid Suffolk;82.6
E07000234;Bromsgrove;79.4
E08000037;Gateshead;74.7
E09000024;Merton;61.2
S12000039;West Dunbartonshire;81.7
E06000038;Reading;62.2
E07000010;Fenland;73.5
E07000031;South Lakeland;80.0
E07000079;Cotswold;81.8
E07000096;Dacorum;74.0
E07000099;North Hertfordshire;77.9
E07000145;Great Yarmouth;72.8
E07000189;South Somerset;79.5
E07000235;Malvern Hills;81.3
E08000015;Wirral;74.9
E08000021;Newcastle upon Tyne;63.6
S12000020;Moray;82.7
S12000026;Scottish Borders;86.8
E06000004;Stockton-on-Tees;74.2
E06000021;Stoke-on-Trent;69.7
E06000030;Swindon;75.1
E07000026;Allerdale;82.8
E07000032;Amber Valley;81.0
E07000069;Castle Point;76.9
E07000119;Fylde;79.4
E07000140;South Holland;73.6
E07000168;Scarborough;78.6
E07000212;Runnymede;69.5
E08000011;Knowsley;66.5
E09000020;Kensington and Chelsea;50.8
E09000026;Redbridge;60.1
S12000021;North Ayrshire;83.9
E06000005;Darlington;75.3
E06000051;Shropshire;80.0
E07000072;Epping Forest;71.0
E07000074;Maldon;80.1
E07000088;Gosport;77.1
E07000095;Broxbourne;69.5
E07000154;Northampton;62.9
E07000221;Stratford-on-Avon;79.3
E07000238;Wychavon;80.1
E07000239;Wyre Forest;79.1
E07000240;St Albans;74.3
E09000016;Havering;69.5
E09000019;Islington;54.8
S12000018;Inverclyde;83.5
S12000038;Renfrewshire;81.9
E06000054;Wiltshire;79.6
E07000012;South Cambridgeshire;77.5
E07000034;Chesterfield;79.6
E07000035;Derbyshire Dales;82.6
E07000080;Forest of Dean;81.3
E07000110;Maidstone;74.8
E07000130;Charnwood;74.7
E07000146;King's Lynn and West Norfolk;77.1
E07000171;Bassetlaw;76.8
E07000198;Staffordshire Moorlands;82.0
E08000030;Walsall;69.4
E09000007;Camden;52.6
E09000013;Hammersmith and Fulham;52.6
S12000035;Argyll and Bute;87.1
S12000040;West Lothian;82.5
E06000013;North Lincolnshire;75.0
E06000025;South Gloucestershire;77.5
E06000026;Plymouth;74.2
E06000040;Windsor and Maidenhead;73.1
E06000059;Dorset;81.1
E07000027;Barrow-in-Furness;77.0
E07000063;Lewes;78.1
E07000077;Uttlesford;78.5
E07000086;Eastleigh;79.6
E07000122;Pendle;65.3
E07000200;Babergh;80.8
E08000027;Dudley;74.5
E08000029;Solihull;74.8
E06000019;Herefordshire, County of;78.8
E06000049;Cheshire East;78.1
E07000039;South Derbyshire;79.9
E07000076;Tendring;78.7
E07000102;Three Rivers;74.6
E07000135;Oadby and Wigston;74.3
E07000167;Ryedale;81.8
E07000180;Vale of White Horse;78.0
E08000018;Rotherham;75.9
E08000026;Coventry;60.5
E08000034;Kirklees;70.4
E09000030;Tower Hamlets;55.1
S12000011;East Renfrewshire;85.5
E06000008;Blackburn with Darwen;64.9
E06000039;Slough;59.7
E07000008;Cambridge;56.8
E07000030;Eden;82.9
E07000137;East Lindsey;80.6
E07000142;West Lindsey;81.0
E07000199;Tamworth;73.9
E07000224;Arun;77.2
E07000246;Somerset West and Taunton;79.0
E08000014;Sefton;73.7
E09000002;Barking and Dagenham;53.2
E09000005;Brent;52.8
E09000011;Greenwich;60.2
E06000046;Isle of Wight;77.5
E06000052;Cornwall and Isles of Scilly;78.0
E07000042;Mid Devon;79.6
E07000085;East Hampshire;81.3
E07000093;Test Valley;80.8
E07000108;Dover;76.0
E07000111;Sevenoaks;76.7
E07000114;Thanet;73.9
E07000124;Ribble Valley;79.3
E07000193;East Staffordshire;71.7
E07000211;Reigate and Banstead;74.7
E07000220;Rugby;71.7
E07000236;Redditch;71.6
E08000022;North Tyneside;78.4
E08000024;Sunderland;75.2
E06000009;Blackpool;70.5
E06000022;Bath and North East Somerset;74.7
E06000055;Bedford;69.2
E07000033;Bolsover;77.4
E07000038;North East Derbyshire;82.6
E07000064;Rother;79.7
E07000123;Preston;65.3
E07000197;Stafford;77.9
E07000207;Elmbridge;72.2
E08000012;Liverpool;60.2
E09000028;Southwark;56.2
E09000031;Waltham Forest;55.8
S12000019;Midlothian;85.0
E06000043;Brighton and Hove;65.8
E06000057;Northumberland;81.2
E07000011;Huntingdonshire;77.6
E07000089;Hart;80.7
E07000120;Hyndburn;68.1
E07000141;South Kesteven;80.1
E07000178;Oxford;55.3
E07000209;Guildford;73.4
E09000010;Enfield;58.8
S12000017;Highland;82.9
S12000033;Aberdeen City;75.4
S12000047;Fife;80.9
E06000002;Middlesbrough;65.2
E06000020;Telford and Wrekin;71.7
E07000004;Aylesbury Vale;75.7
E07000036;Erewash;78.2
E07000121;Lancaster;71.2
E07000131;Harborough;80.4
E07000219;Nuneaton and Bedworth;73.6
E07000244;East Suffolk;80.6
E07000245;West Suffolk;75.4
E08000004;Oldham;65.7
E09000021;Kingston upon Thames;65.8
E09000025;Newham;50.1
S12000010;East Lothian;85.4
S12000027;Shetland Islands;85.9
E06000011;East Riding of Yorkshire;81.0
E06000036;Bracknell Forest;74.3
E06000041;Wokingham;76.6
E06000042;Milton Keynes;68.1
E07000087;Fareham;81.9
E07000103;Watford;66.6
E07000136;Boston;61.7
E07000152;East Northamptonshire;76.5
E07000202;Ipswich;67.8
E07000213;Spelthorne;72.7
E07000223;Adur;79.4
E06000014;York;73.4
E07000028;Carlisle;77.5
E07000029;Copeland;81.5
E07000062;Hastings;71.0
E07000065;Wealden;78.9
E07000075;Rochford;79.5
E07000113;Swale;72.8
E07000156;Wellingborough;68.9
E07000166;Richmondshire;78.1
E07000188;Sedgemoor;77.8
E07000210;Mole Valley;77.9
E07000237;Worcester;74.0
E08000035;Leeds;66.6
S12000013;Comhairle nan Eilean Siar;85.5
S12000029;South Lanarkshire;85.2
E06000023;Bristol, City of;67.5
E06000050;Cheshire West and Chester;77.2
E07000061;Eastbourne;73.6
E07000070;Chelmsford;76.1
E07000118;Chorley;76.8
E07000139;North Kesteven;82.2
E07000179;South Oxfordshire;79.7
E07000181;West Oxfordshire;79.9
E07000196;South Staffordshire;80.6
E08000007;Stockport;75.9
E08000023;South Tyneside;73.7
E08000031;Wolverhampton;63.2
E09000014;Haringey;54.1
S12000028;South Ayrshire;86.4
S12000050;North Lanarkshire;81.0
E06000015;Derby;67.7
E07000005;Chiltern;78.5
E07000046;Torridge;81.0
E07000081;Gloucester;73.8
E07000098;Hertsmere;70.7
E07000143;Breckland;77.6
E07000144;Broadland;83.1
E07000150;Corby;63.2
E07000172;Broxtowe;75.8
E07000174;Mansfield;73.1
E08000002;Bury;70.5
E09000027;Richmond upon Thames;68.2
S12000006;Dumfries and Galloway;85.8
E06000016;Leicester;60.1
E06000024;North Somerset;79.4
E06000027;Torbay;76.8
E06000058;Bournemouth, Christchurch and Poole;72.0
E07000037;High Peak;80.2
E07000106;Canterbury;70.8
E07000107;Dartford;70.0
E07000133;Melton;80.5
E07000163;Craven;81.6
E07000216;Waverley;77.1
E07000241;Welwyn Hatfield;67.0
E08000017;Doncaster;72.4
E09000012;Hackney and City of London;53.5
S12000034;Aberdeenshire;85.1
E06000012;North East Lincolnshire;73.1
E06000033;Southend-on-Sea;70.2
E07000041;Exeter;70.9
E07000043;North Devon;79.0
E07000112;Folkestone and Hythe;76.4
E07000117;Burnley;66.7
E07000132;Hinckley and Bosworth;79.2
E07000165;Harrogate;77.2
E07000222;Warwick;75.2
E08000003;Manchester;55.2
S12000008;East Ayrshire;83.3
S12000014;Falkirk;83.2
S12000030;Stirling;81.2
S12000042;Dundee City;75.5
E06000045;Southampton;62.6
E07000007;Wycombe;73.3
E07000129;Blaby;78.2
E07000151;Daventry;76.5
E07000170;Ashfield;76.5
E07000217;Woking;72.3
E08000006;Salford;61.9
E08000019;Sheffield;68.6
E08000033;Calderdale;72.5
E09000008;Croydon;58.5
E09000022;Lambeth;56.4
E09000029;Sutton;70.7
E06000056;Central Bedfordshire;76.5
E07000078;Cheltenham;76.6
E07000082;Stroud;80.8
E07000105;Ashford;74.5
E07000126;South Ribble;78.5
E07000138;Lincoln;69.1
E07000148;Norwich;68.3
E07000149;South Norfolk;81.9
E07000177;Cherwell;73.8
E07000225;Chichester;78.5
E07000227;Horsham;79.8
E08000025;Birmingham;55.6
E08000028;Sandwell;63.0
E08000036;Wakefield;73.9
E06000001;Hartlepool;73.0
E06000010;Kingston upon Hull, City of;66.9
E06000017;Rutland;78.6
E07000047;West Devon;80.8
E07000066;Basildon;71.6
E07000068;Brentwood;75.3
E07000091;New Forest;81.8
E07000092;Rushmoor;75.9
E07000153;Kettering;73.4
E07000164;Hambleton;83.2
E08000010;Wigan;74.1
E09000006;Bromley;72.2
E09000015;Harrow;61.9
S12000041;Angus;84.5
E06000032;Luton;56.0
E06000044;Portsmouth;68.2
E07000073;Harlow;66.5
E07000173;Gedling;77.3
E07000175;Newark and Sherwood;76.4
E07000192;Cannock Chase;79.3
E07000195;Newcastle-under-Lyme;77.6
E07000228;Mid Sussex;78.8
E07000242;East Hertfordshire;76.1
E09000004;Bexley;70.6
E09000023;Lewisham;57.4
S12000023;Orkney Islands;84.4
S12000036;City of Edinburgh;76.9
E06000006;Halton;71.7
E06000034;Thurrock;64.4
E07000109;Gravesham;68.3
E07000115;Tonbridge and Malling;77.6
E07000127;West Lancashire;75.1
E07000134;North West Leicestershire;79.3
E07000147;North Norfolk;82.2
E07000194;Lichfield;80.0
E07000208;Epsom and Ewell;74.2
E07000226;Crawley;69.9
E08000005;Rochdale;65.7
E08000008;Tameside;70.6
E09000009;Ealing;57.2
S12000049;Glasgow City;74.4
E06000007;Warrington;74.2
E06000018;Nottingham;56.9
E06000031;Peterborough;59.9
E06000035;Medway;70.5
E07000009;East Cambridgeshire;75.7
E07000045;Teignbridge;80.9
E07000083;Tewkesbury;82.0
E07000128;Wyre;78.8
E07000215;Tandridge;77.0
E07000218;North Warwickshire;78.1
E07000243;Stevenage;71.8
E08000013;St. Helens;75.3
S12000005;Clackmannanshire;85.4
S12000048;Perth and Kinross;84.1
E06000037;West Berkshire;78.2
E06000047;County Durham;76.4
E07000044;South Hams;79.5
E07000071;Colchester;72.0
E07000084;Basingstoke and Deane;77.8
E07000116;Tunbridge Wells;75.2
E07000176;Rushcliffe;80.5
E09000017;Hillingdon;63.9